431123272080429057	Veteran Owned Firearms Training and Instruction Businesses: here's a list of 100s of businesses from around the... http://t.co/pErcpLxRpu	y
431123289096728576	I'm spending the snow day at home grading papers, and the world feels strangely insulated from sound, punctuated by an occasional snow plow.	y
431123289382342656	We don't take kindly to threats	y
431123299150860290	RT @InTouchMin: If any of you lacks wisdom, let him ask of God, who gives to all generously and without reproach, and it will be given to h…	n
431123308030218240	RT @nmcrooks: Market did not like Venezuela cancellation of $ auction and Maduro's threats to expropriate yday. yield spread +31bp http://t…	y
431123312723648512	RT @SLRLounge: #police officer fired over threats made to man photographing officers in @Seattlehttp://t.co/guMjpy6SCn http://t.co/QbgUQn0…	y
431123316804685824	RT @MDMEMA: DO NOT use a gas stove or an oven to heat your home. Both pose the risk of fire and carbon monoxide poisoning.	y
431123317576044544	At least I'll be better by TWIRP ??	n
431123325633298432	@MaxAbrahms 7 Car Bombings, 1 Suicidal Blast And 1 Rocket Attack.+ 4 Suicide Bombers Attack Police HQ Just Few Minutes Ago.	y
431123334244208640	Pump-priming upon kaspersky antivirus exception taken of online threats: HWLfAGxGdF	n
431123336908009472	RT @SibsMacd: I hate girls who be flirting with guys then when nigga wanna baps she be like; "you're like a brother!" Why waste someone tim…	y
431123340401856512	Veteran Owned Firearms Training and Instruction Businesses: here's a list of 100s of businesses from around the... http://t.co/4fWMc3maAc	y
431123353655840768	RT @BashorunDon: Asari Dokubo has a wife dat supports his actions and silly threats. D real prob lies in d fact dat they might give birth t…	y
431123366469468162	I love it when you make death threats at the dinner table.	n
431123368440791040	Was bank too big to jail?: Discredited bankers JPMorgan will pay massive fines not stopping the infamous Madoff...	n
431123369157619713	NEW Edward Snowden recent interview http://t.co/8omrfLuhaJ discussing death threats & on the moment he decided there was no turning back...	y
431123372144332800	Ab-Soul x terrorist threats	y
431123372769300480	RT @slayquel: people sending mia talerico death threats.smh she's five years old.	n
431123374254084096	RT @JordYY95NL: @OpTic_NaDeSHoT That people are sick in their head. I should never wish someone to die. I am happy that you "survived" it. …	n
431123379945349122	@DaveBowman814 @dwntwn26 @FC_Tone_PSU @ChrisLaw 2acres! District says "The market value assessed in 1995 was considerably higher." Devalued?	n
431123431883427840	RT @MentalOrgasm: At least SOME justice for my child. My son is 8 & has apergers. Yesterday, the bus monitor publicly shamed & belittled hi…	n
431123470446256128	@Autism @emmajtracey I don't have an ASD but this is really challenging my bipolar. Feeling panicky. Have managed 3 stops in 50 mins.	n
431123478922543105	“@latimes: " stop a heroin addiction." http://t.co/FwNRA8VtwR Heroin antidote saving lives of overdose victims” @frankdecaroshow	n
431123486447128576	If you are unhappy with your grade in this class,  you should be friends with the test  #KuoKuotes	n
431123494974144513	?Amazon?????? ?????????????500??????49mm×49mm?Suffocation Warning Label/Amazon??/Warning/FBA/??/?? ???????... http://t.co/ylPxfmwjbL	y
431123502608179200	Successfully convert unhappy customers into return business http://t.co/EDnxxscNjz	n
431123516562620416	RT @KORTMORT: Unhappy, miserable ppl always have the most to say about somebody else.. Get a life, please, and I'm done.. God bless America…	n
431123532391522304	Stop being unhappy in your life.	n
431123533465264128	@Myself_Dhruva Bro-  @annayyaabhimani Lanti Degraded ppl ki Manam Reply Ivvadam. Just Completely Ignore Him @arnoldaddicts @SimplySukiP	n
431123539224064000	@cooldudebrent @HungryStu @meat_tornado_ when I see a fatso I just shake my head and say Fuck No	n
431123551056568320	Veteran Owned Firearms Training and Instruction Businesses: here's a list of 100s of businesses from around the... http://t.co/6Zxt2nfUYB	y
431123556983115776	RT @NedDust: @rude_jude blaming the drug dealers for Phillip Seymore Hoffmans drug overdose        #WhitePeopleWednesday	y
431123569868029952	RT @notjokingchick: Fuzzy Wuzzy was a bear. Fuzzy Wuzzy had no hair. So, he got hypothermia and died.	y
431123580009861120	RT @isabellaaababie: @sarahagen00 LMFAO that was cute?? and yes I know right! Like how does he expect us to go to school I ain't getting hyp…	y
431123584434462720	RT @VeteranOwned: Veteran Owned Firearms Training and Instruction Businesses: here's a list of 100s of businesses from around the... http:/…	y
431123588104474624	@zoozees Yeah that’s where to start. “Weightless” was used in the NYC off-Broadway production of “Bug” to great effect.	n
431123590239354880	@MrBrandonStroud Mass ritual suicide.	y
431123602537074688	Relationships are nothing but an intermediary to being unhappy.	n
431123604970151936	RT @Inspire_Us: You live longer once you realize that any time spent being unhappy is wasted. - Ruth E. Renkl	y
431123607490949120	If you have a car, don't plan on driving. My dads black beast is having trouble with the drifts	n
431123608404901888	RT @ophoenix1: “@wschmidt0851: @THE_TNT_TEAM trouble is right around the corner #wearethepeople "UST/Gov't/Bankers: RV NOW before it is t…	n
431123613014827009	my mom sounds like she's having a little trouble hitting these tree branches outside that fell on our pouch ??	y
431123614117543936	Repeat after me: I will not allow anyone to make me feel unhappy.	n
431123619465682944	“@BossManRocc: Remembers Today's Blessings, And Forget Today's Trouble ????”	n
431123622485176321	@cascadeofcurls im just feeling unhappy :s	n
431123623378972672	RT @stormelisya: my laugh gets me in trouble a lot ????????	n
431123624284520448	@RedBrightandTru @SarahPalinUSA  i have not seen any others announced.......me thinks they are having a bit of trouble	n
431123625161129984	RT @_SlimCoolin: S/o to my bro @X_Ayers he out here living his dream. I remember when we used to get in trouble in class & at football prac…	y
431123626247847936	@Daniel_Sloss get his autograph. Deliver it to Kirkcaldy. Fiver an a mars bar in it for your trouble.	n
431123629343264768	“@PlanetVI: I would lie to keep I would lie to stay outta trouble u lying if u say u don't lie”	y
431123632367349760	Feel a bit miffed at the way certain things are going at the minute, its starting to really do my head in!!	n
431123632677736449	When you get in trouble at school ?????? https://t.co/vBYq72hzGX	n
431123635190124544	RT @lusterswift: I knew you were trouble is such a deep song but no one realizes it bc they only care about when the "beat drops"	y
431123635563425794	RT @MDMEMA: DO NOT use a gas stove or an oven to heat your home. Both pose the risk of fire and carbon monoxide poisoning.	y
431123636678717440	I don't like you being unhappy. It makes me unhappy...	n
431123640919523328	I'm happy and unhappy at the same time about that. #LRT	n
431123642236149760	Oh good, here comes the municipal plow to push two tons of ice into my just-shoveled driveway. And I still can't find my seppuku knives.	y
431123642597265408	Trouble once again smh http://t.co/adBPEgivo4	y
431123642739875840	15 to 20 minutes for women to be satisfied sexually  Tltltltltltltl damn!! Trouble #MetroFM	n
431123643020492800	?? ??? ? ?!!! #????? ?????? ?? ??? ???	y
431123646313402369	Twitter gone get me in trouble ??	n
431123655116877824	#3: Gemini Jets Southwest B737-300W Diecast Aircraft (1:200 Scale): Gemini Jets Southwest B737-300W Diecast Ai... http://t.co/gdFwpD2HbE	n
431123659269210112	RT @kanye: Never make white ppl feel alienated for their whiteness, even at the expense of your own self respect. We must appease Them at a…	n
431123660871458816	RT @UntoIdSecrets: 60% of girls are unhappy with the way they look.	n
431123665489375234	kayleaamonahan I knowwww But Im not gonna be at cheer anymore Its a sad cheerless day Im gonna be a cheerwhor	y
431123676902064128	In my eyes if we don't click from the start then you're gonna be a waste of my time.	y
431123684263067648	Wow that was the most unhappy counter people I have ever dealt with at @SouthwestAir! It's busy the least you can do is smile.	n
431123684292452352	RT @NedDust: @rude_jude blaming the drug dealers for Phillip Seymore Hoffmans drug overdose        #WhitePeopleWednesday	y
431123693759000576	RT @BathGod_: Alright man if you J Cole height and can't dunk you're a useless waste of a person that ain't nothing for him	y
431123695541944320	@EllieCumbo Are (small) charities being devalued by the normalisation of unpaid work ?	n
431123705075617792	RT @GillyzKnotz: Fashionable lunch bag! Insulated can be monogrammed! $25 http://t.co/9ZWiKwv5WJ	y
431123717104861184	International Business TimesWhy It's Important To Turn Your Engine Off Before Getting It Onhttp://t.co/atbNpmFXNx #You'veBeenWarned !!	y
431123718665150466	RT @thisgreyspirit: Oh, goodness, new Twitter. Momentarily disoriented. Anyway, a new blog about graves and so on http://t.co/LsihfueHs6	n
431123725820252160	RT @bpratte: I want to write something about the Osprey aircraft that flew into Hemet Ryan. Anyone know anything?... http://t.co/137LbsCNRa	y
431123732254306305	RT @WoWFactz: Unhappy children grow up to make more money than those who were happy, using childhood disappointment as motivation to do bet…	n
431123737383940096	Battery they alienated from unrelatable aerotechnical engineers across the dragnet on account of straight a int...	y
431123757043056643	RT @Finnair: A350 XWB test aircraft no2 @Airbus factory in Toulouse. @Finnair will be 1st European airline w/ A350's in H2/2015. http://t.c…	y
431123769348726784	I'd never want to see you unhappy I thought you'd want the same for me.	n
431123772016709632	I'm so unhappy at wingate .	n
431123786931265537	Possible offices up-to-the-minute malaysia-lease line reproach subconscious self april shortcoming: aGBcKYodx	n
431123787153944576	Stalked by a city? How an alleged assault victim became a surveillance target http://t.co/xWevYq4nUy	n
431123807219109888	Another Naked Zombie Like Attack...http://t.co/mfGNxXkjSX via @foxnewsReally? WTH is with some of you and these drugs. Crock..Heroin.. UGH	n
431123808733253633	“@jeffersonstars: MCACC WEST #MURDER #POUND VICTIM #dogI am so sorry I failed you http://t.co/VKNJMi3Zey” So sad.Each deserved a chance..	y
431123822646132736	@shygirl20121 yeah, between the 3x-near-suffocation & the eye infection (which I never had in (cont) http://t.co/Wf8mMjXCf9	y
431123825078448128	RT @embeedub: Outrageous: Stalked by a city? How an alleged assault victim became a surveillance target http://t.co/CiRjJVG1nl via @Salon	y
431123830954684417	@BoonieKane “Thou shalt not be a victim, thou shalt not be a perpetrator, but, above all, thou shalt not be a bystander.” Yehuda Bauer	y
431123839716585473	Stop acting like the victim and man up dawg. Handle ya business	n
431123847224778752	@tjthebest25 is the victim on this one http://t.co/yt2wq27Bw3	n
431123847564509184	@Mark_ArabicMark @jesusofiraq Syria condition is similar to hadith - 'the killer wnt knw y he is killin and the victim wnt know y hes dying'	n
431123848205828096	Stony Point victim's brother: Dispute led to murder-suicide during Bowl party http://t.co/dPZyxjm3vT via @lohud	n
431123849825230849	Two YF-12 Aircraft in flight http://t.co/05n51XkmVj	y
431123851569684481	Loophole finer resentful nothing loath authoring tufthunter waters: ZFjkSuhyi	n
431123853151309824	RT @RachelMcKittens: Trayvon should be 19 today. PSH's drug dealers were arrested just days after his overdose, but it took 46 days for zim…	y
431123860881031168	RT @WhiteBoyJess: ECU's morning walk to class brought to you by these sponsors: #Frostbite #Hypothermia #NumbHandsAndFaces	n
431123863100194816	Why girls so good at playing the victim when they know they wrong	n
431123889738248193	@anitere_flores says she's looking forward to more victim focused human trafficking legislation.	n
431123901004152832	RT @Live4ever_Ezine: RT @chris_dolan: @Live4ever_Ezine @BoneheadsPage Don't miss Bonehead & @alexlipinski1 Live in London. Spread the word …	n
431123910315081728	Intrducng, Silver hairs, PhD in Englsh, Proud Slapgate Victim, Future PM of Uganda, Fears none bt Arnab, Leader SP of AAP @ashutosh083B _/\_	n
431123915038269440	RT @10womenaweek: Amy Friar was found hanged in her prison cell. Another victim of rape and domestic violence struggling with m/health. htt…	n
431123923149676545	Court records tie Allentown man to Jim Thorpe homicide victim's stolen car. http://t.co/96P7OpKcvp	n
431123933358981120	its much easier in america to let money control you and not God. dont be a victim.	n
431123938316255233	RT @Melissa_Landers: I just posted photos of the ALIENATED launch party! Many thanks to @JosephBethCincy for being such a wonderful host. h…	y
431123974433419264	RT @MichaelAllie: College coaches aren't trying to waste their time either. If you're not interested in a school, you can tell them. They'l…	y
